match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-1663686,2014-10-22,BRAZIL_SERIE_A,巴伊亚,米竞技,1,1,false
FM-1821202,2014-10-22,CHAMPIONS_LEAGUE,莫陆军,曼彻斯特城,2,2,false
FM-1821203,2014-10-22,CHAMPIONS_LEAGUE,罗马,拜仁慕尼黑,1,7,false
FM-1821215,2014-10-22,CHAMPIONS_LEAGUE,希腊人,巴黎圣日尔曼,0,1,false
FM-1821216,2014-10-22,CHAMPIONS_LEAGUE,巴塞罗那,阿贾克斯,3,1,false
FM-1821227,2014-10-22,CHAMPIONS_LEAGUE,沙尔克04,里斯本竞技,4,3,false
FM-1821228,2014-10-22,CHAMPIONS_LEAGUE,切尔西,马里博尔,6,0,false
FM-1821241,2014-10-22,CHAMPIONS_LEAGUE,巴特,顿矿工,0,7,false
FM-1821242,2014-10-22,CHAMPIONS_LEAGUE,波尔图,毕尔巴鄂竞技,2,1,false
FM-1663680,2014-10-23,BRAZIL_SERIE_A,弗拉门戈,巴西国际,2,0,false
FM-1663681,2014-10-23,BRAZIL_SERIE_A,累体育,戈亚斯,0,1,false
FM-1663682,2014-10-23,BRAZIL_SERIE_A,科林蒂安,维多利亚,2,1,false
FM-1663683,2014-10-23,BRAZIL_SERIE_A,桑托斯,弗鲁米嫩塞,0,1,false
FM-1663684,2014-10-23,BRAZIL_SERIE_A,科里蒂巴,博塔弗戈,2,0,false
FM-1663685,2014-10-23,BRAZIL_SERIE_A,克鲁塞罗,帕尔梅拉斯,1,1,false
FM-1663687,2014-10-23,BRAZIL_SERIE_A,格雷米奥,费古埃伦,1,0,false
FM-1663688,2014-10-23,BRAZIL_SERIE_A,克里西,巴竞技,0,1,false
FM-1663689,2014-10-23,BRAZIL_SERIE_A,沙佩科,圣保罗,0,0,false
FM-1821150,2014-10-23,CHAMPIONS_LEAGUE,马德里竞技,马尔默,5,0,false
FM-1821151,2014-10-23,CHAMPIONS_LEAGUE,奥林匹亚科斯,尤文图斯,1,0,false
FM-1821163,2014-10-23,CHAMPIONS_LEAGUE,卢多戈雷,巴塞尔,1,0,false
FM-1821164,2014-10-23,CHAMPIONS_LEAGUE,利物浦,皇家马德里,0,3,false
FM-1821177,2014-10-23,CHAMPIONS_LEAGUE,勒沃库森,泽尼特,2,0,false
FM-1821178,2014-10-23,CHAMPIONS_LEAGUE,摩纳哥,本菲卡,0,0,false
FM-1821190,2014-10-23,CHAMPIONS_LEAGUE,安德莱,阿森纳,1,2,false
FM-1821191,2014-10-23,CHAMPIONS_LEAGUE,加拉塔萨雷,多特蒙德,0,4,false
FM-1821664,2014-10-23,EUROPA_LEAGUE,哈尔科夫,华沙军团,0,1,false
FM-1821555,2014-10-24,EUROPA_LEAGUE,比利亚雷,苏黎世,4,1,false
FM-1821556,2014-10-24,EUROPA_LEAGUE,门兴,利阿波罗,5,0,false
FM-1821567,2014-10-24,EUROPA_LEAGUE,里耶卡,费耶诺德,3,1,false
FM-1821568,2014-10-24,EUROPA_LEAGUE,标准列日,塞维利亚,0,0,false
FM-1821579,2014-10-24,EUROPA_LEAGUE,都灵,赫尔辛基,2,0,false
FM-1821580,2014-10-24,EUROPA_LEAGUE,布鲁日,哥本哈根,1,1,false
FM-1821591,2014-10-24,EUROPA_LEAGUE,克拉斯诺,沃夫斯堡,2,4,false
FM-1821592,2014-10-24,EUROPA_LEAGUE,里尔,埃弗顿,0,0,false
FM-1821603,2014-10-24,EUROPA_LEAGUE,布拉迪斯,布斯巴达,0,3,false
FM-1821604,2014-10-24,EUROPA_LEAGUE,年轻人,那不勒斯,2,0,false
FM-1821615,2014-10-24,EUROPA_LEAGUE,热刺,特里波利,5,1,false
FM-1821616,2014-10-24,EUROPA_LEAGUE,贝游击,贝西克塔,0,4,false
FM-1821627,2014-10-24,EUROPA_LEAGUE,奥尔堡,基迪纳摩,3,0,false
FM-1821628,2014-10-24,EUROPA_LEAGUE,布加勒斯特星,里奥阿维,2,1,false
FM-1821639,2014-10-24,EUROPA_LEAGUE,凯尔特人,久尔久,2,1,false
FM-1821640,2014-10-24,EUROPA_LEAGUE,萨尔茨堡,萨迪纳摩,4,2,false
FM-1821651,2014-10-24,EUROPA_LEAGUE,明迪纳摩,甘冈,0,0,false
FM-1821652,2014-10-24,EUROPA_LEAGUE,塞萨洛尼基,佛罗伦萨,0,1,false
FM-1821663,2014-10-24,EUROPA_LEAGUE,特拉布宗,洛克伦,2,0,false
FM-1821675,2014-10-24,EUROPA_LEAGUE,埃斯托里,莫迪纳摩,1,2,false
FM-1821676,2014-10-24,EUROPA_LEAGUE,埃因霍温,帕纳辛纳科斯,1,1,false
FM-1821687,2014-10-24,EUROPA_LEAGUE,国际米兰,圣埃蒂安,0,0,false
FM-1821688,2014-10-24,EUROPA_LEAGUE,第聂伯罗,卡拉巴赫,0,1,false
FM-1721244,2014-10-25,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,罗萨里奥,1,0,false
FM-1732787,2014-10-25,BUNDESLIGA,多特蒙德,汉诺威96,0,1,false
FM-1732791,2014-10-25,BUNDESLIGA,奥格斯堡,弗赖堡,2,0,false
FM-1732792,2014-10-25,BUNDESLIGA,霍芬海姆,帕德博恩,1,0,false
FM-1732793,2014-10-25,BUNDESLIGA,柏林赫塔,汉堡,3,0,false
FM-1732794,2014-10-25,BUNDESLIGA,云达不来梅,科隆,0,1,false
FM-1732795,2014-10-25,BUNDESLIGA,法兰克福,斯图加特,4,5,false
FM-1712475,2014-10-25,EREDIVISIE,海牙,多德勒支,2,0,false
FM-1778119,2014-10-25,LA_LIGA,阿梅里亚,毕尔巴鄂竞技,0,1,false
FM-1778120,2014-10-25,LA_LIGA,维戈塞尔塔,莱万特,3,0,false
FM-1709802,2014-10-25,LIGUE_1,巴黎圣日尔曼,波尔多,3,0,false
FM-1709806,2014-10-25,LIGUE_1,图卢兹,朗斯,0,2,false
FM-1724063,2014-10-25,PREMIER_LEAGUE,利物浦,赫尔城,0,0,false
FM-1724066,2014-10-25,PREMIER_LEAGUE,南安普敦,斯托克城,1,0,false
FM-1724067,2014-10-25,PREMIER_LEAGUE,桑德兰,阿森纳,0,2,false
FM-1724070,2014-10-25,PREMIER_LEAGUE,西布罗姆,水晶宫,2,2,false
FM-1724071,2014-10-25,PREMIER_LEAGUE,西汉姆联,曼彻斯特城,2,1,false
FM-1748781,2014-10-25,PRIMEIRA_LIGA,博阿维斯,费雷拉,1,2,false
FM-1748785,2014-10-25,PRIMEIRA_LIGA,摩雷伦斯,吉维森特,2,0,false
FM-1748786,2014-10-25,PRIMEIRA_LIGA,塞图巴尔,吉马良斯,0,1,false
FM-1786045,2014-10-25,SERIE_A,恩波利,卡利亚里,0,4,false
FM-1721243,2014-10-26,ARGENTINE_PRIMERA_DIVISION,老男孩,戈多伊,2,2,false
FM-1721247,2014-10-26,ARGENTINE_PRIMERA_DIVISION,萨斯菲,班菲尔德,1,0,false
FM-1721248,2014-10-26,ARGENTINE_PRIMERA_DIVISION,奥林匹奥,竞技,1,1,false
FM-1721250,2014-10-26,ARGENTINE_PRIMERA_DIVISION,阿独立,老虎竞技,3,1,false
FM-1663690,2014-10-26,BRAZIL_SERIE_A,博塔弗戈,弗拉门戈,2,1,false
